expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(rank(mdl177_liquidityriskfactor_nlvolcap_alt * fn_comprehensive_income_net_of_tax_a / (fnd6_optrfr + 0.001)), subindustry), 5)","将非线性容量波动风险与净利润率相结合，旨在子行业内部寻找财务基本面稳健且具备波动溢价的资产。",0.11,0.04,0.0207,0.04,0.0154,0.4344,0.001488,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_globaldevnorthamerica_v502_actrtn6m * mdl177_earningsmomemtummodel_fc_numrevy1_alt / (fnd6_txs + 0.001)), subindustry), 10)","结合6个月实际收益率与分析师修正动量，并利用税收支出进行市值中性化后的财务过滤，捕捉盈余超预期信号。",0.21,0.08,0.0421,0.04,0.018,0.2578,0.000854,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(abnormal_return_earnings_release / (mdl77_liquidityriskfactor_tobinq + 0.001)), subindustry), 12)","通过托宾Q值对财报发布后的异常收益进行标准化，剔除估值过高标的，提取纯净的盈余公告后漂移（PEAD）效应。",-0.84,-0.53,0.0342,-0.01,-0.0501,0.3301,-0.002927,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2gdna_epschgetr + fnd6_ein / (fnd6_fatc + 0.001)), subindustry), 20)","通过EPS变动轨迹与权益投资收益比率的复合，利用固定资产周转率去中心化，捕捉高质量增长信号。",0.23,0.07,0.0206,0.57,0.0112,0.0863,0.001086,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_pricemomentumfactor_cvpre90dp * fnd6_newa1v1300_ano), subindustry), 10)","结合价格动量的变异系数与分析师覆盖频次，识别在分析师关注度高且波动率受控下的趋势延续特征。",0.46,0.17,0.0172,-0.15,0.0177,0.0879,0.002053,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2pricemomentumfactor_chg6malpha18m * fnd6_cipen / (fnd6_ivaco + 0.001)), subindustry), 10)","将长期价格Alpha与养老金负债调整项结合，并以库存价值变动进行风险对冲，过滤市值相关的虚假动量。",0.29,0.06,0.0189,0.14,0.006,0.0539,0.00064,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_globaldevnorthamerica_v502_fc_curindfwdep_ * fnd6_state), subindustry), 5)","行业前瞻依赖模型与财务州级状态因子的交互，旨在通过宏观财务分布修正行业内的个股偏好。",-0.52,-0.21,0.0101,-0.51,-0.0206,0.1496,-0.004075,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_liquidityriskfactor_tobinq / (mdl77_2gdna_epschgetr + 0.001)), subindustry), 10)","托宾Q值与EPS变化率的反向比值，识别在行业内部被市场低估且盈利增长稳健的去市值Alpha。",0.28,0.11,0.0226,-0.01,0.0179,0.1204,0.001581,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_earningsmomemtummodel_fc_numrevy1_alt * fn_comprehensive_income_net_of_tax_a / (fnd6_fatc + 0.001)), subindustry), 12)","分析师一致预期修正与综合收益的乘积模型，并由固定资产配置效率进行缩放，强化盈余弹性。",0.05,0.01,0.0307,0.02,0.0052,0.3518,0.000336,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_pricemomentumfactor_cvpre90dp / (fnd6_optrfr + 0.001)), subindustry), 10)","价格动量波动性对营业收入的穿透分析，在子行业内剥离由于公司规模扩张带来的Beta收益。",-0.19,-0.09,0.0395,-0.27,-0.031,0.5521,-0.001568,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
